AMKA;provider_name
11015057394;Groupama Ασφαλιστική
11015083515;Prime Insurance
11015023359;Groupama Ασφαλιστική
11015097813;Ορίζων Ασφαλιστική
11015040777;Intersalonika
11015038682;Generali Hellas
11015077256;Euroins
11015034383;Ατλαντική Ένωση
11015054565;AIG Hellas
11015018631;AIG Hellas
11015022412;Prime Insurance
11015011978;Μινέττα Ασφαλιστική
11015000150;Ergo Ασφαλιστική
11015058160;Hellas Direct
11015025455;Euroins
11015084462;Eurolife FFH
11015077602;Intersalonika
11015092569;Intersalonika
11015070976;NN Hellas
11015002201;AIG Hellas
11015061940;Groupama Ασφαλιστική
11015082400;Groupama Ασφαλιστική
11015020824;Personal Insurance
99900000005;NN Hellas
11015012922;AIG Hellas
11015069194;Interamerican
11015073492;AIG Hellas
11015001845;Anytime
11015041687;Groupama Ασφαλιστική
11015038842;Intersalonika
11015093906;Anytime
11015091445;Ergo Ασφαλιστική
11015052629;Allianz Hellas
11015091631;Groupama Ασφαλιστική
11015004548;Μινέττα Ασφαλιστική
11015023331;Hellas Direct
11015053682;Ορίζων Ασφαλιστική
11015088716;Generali Hellas
11015063706;Interamerican
11015083089;Ατλαντική Ένωση
11015068836;Personal Insurance
11015017650;Prime Insurance
11015055323;Personal Insurance
11015083463;Ατλαντική Ένωση
11015040526;Hellas Direct
11015009990;Anytime
11015023215;Groupama Ασφαλιστική
11015004129;Intersalonika
11015013903;Euroins
11015010149;NN Hellas
11015085979;Euroins
11015076453;Anytime
11015044498;Ορίζων Ασφαλιστική
99900000006;Eurolife FFH
11015046922;Eurolife FFH
11015092113;Eurolife FFH
11015021477;Ergo Ασφαλιστική
11015026203;Allianz Hellas
99900000007;Prime Insurance
11015035596;Eurolife FFH
11015041516;Eurolife FFH
11015059383;Eurolife FFH
11015014902;Interamerican
11015063680;Interamerican
11015038799;Ευρωπαϊκή Πίστη
11015071760;Ευρωπαϊκή Πίστη
99900000008;Ευρωπαϊκή Πίστη
11015040447;Allianz Hellas
11015061735;Ευρωπαϊκή Πίστη
11015052184;Ergo Ασφαλιστική
11015083249;Groupama Ασφαλιστική
11015041455;AIG Hellas
11015092792;Personal Insurance
11015068319;Hellas Direct
11015005155;Εθνική Ασφαλιστική
11015013119;Personal Insurance
11015072322;Ευρωπαϊκή Πίστη
11015051880;Anytime
11015008928;Μινέττα Ασφαλιστική
11015085158;Eurolife FFH
11015020628;Εθνική Ασφαλιστική
99900000009;Groupama Ασφαλιστική
11015014813;Generali Hellas
11015045326;Euroins
11015077648;Generali Hellas
11015089993;Intersalonika
11015042819;Allianz Hellas
11015045479;Ατλαντική Ένωση
11015070057;Ατλαντική Ένωση
11015030387;Groupama Ασφαλιστική
11015045415;AIG Hellas
11015006181;Eurolife FFH
11015053389;Ορίζων Ασφαλιστική
11015060932;Prime Insurance
11015072377;AIG Hellas
11015095147;Prime Insurance
11015056901;Generali Hellas
11015079325;Ορίζων Ασφαλιστική
11015010620;Μινέττα Ασφαλιστική
11015042702;Interamerican
11015022662;Prime Insurance
11015051176;NN Hellas
11015094460;NN Hellas
11015045638;Interamerican
11015077238;Eurolife FFH
11015054306;Anytime
11015043257;Hellas Direct
11015022804;Generali Hellas
11015038361;NN Hellas
11015049607;Hellas Direct
11015076140;Prime Insurance
11015051791;Prime Insurance
11015013752;NN Hellas
11015099571;Anytime
11015051050;Εθνική Ασφαλιστική
11015070618;Prime Insurance
