AMKA;rank
11015086610;nurse
11015098983;supervisor
11015043337;nurse
11015037601;supervisor
11015077951;assistant nurse
11015090865;nurse
11015008740;supervisor
11015030181;nurse
11015066384;nurse
11015071127;assistant nurse
11015025311;nurse
11015030831;nurse
11015012325;assistant nurse
11015047985;assistant nurse
11015087316;assistant nurse
11015016429;assistant nurse
11015020968;supervisor
11015054538;nurse
11015084621;assistant nurse
11015063270;supervisor
11015047342;nurse
11015065624;nurse
11015058632;nurse
11015024198;assistant nurse
11015015607;nurse
11015072046;assistant nurse
11015025259;nurse
11015031411;supervisor
11015057517;supervisor
11015077559;nurse
11015037399;assistant nurse
11015005798;supervisor
11015054967;nurse
11015019015;assistant nurse
11015056224;supervisor
11015052273;assistant nurse
11015029905;supervisor
11015089421;assistant nurse
11015083392;assistant nurse
11015070805;nurse
11015069292;assistant nurse
99900000001;supervisor
99900000002;assistant nurse
11015073161;assistant nurse
11015072732;assistant nurse
11015015206;supervisor
11015032054;supervisor
11015003451;nurse
11015007938;nurse
11015070182;assistant nurse
11015082758;nurse
11015072126;nurse
11015067043;supervisor
11015032456;assistant nurse
11015028853;assistant nurse
11015009847;nurse
11015063289;assistant nurse
11015078656;assistant nurse
11015060219;assistant nurse
11015019596;nurse
11015003610;supervisor
11015075409;nurse
11015040946;supervisor
11015056171;nurse
11015095209;supervisor
11015004165;nurse
11015030092;assistant nurse
11015016223;assistant nurse
11015049778;nurse
11015073045;supervisor
11015092462;supervisor
11015056000;assistant nurse
11015072420;supervisor
11015083034;supervisor
11015037200;nurse
11015074231;assistant nurse
11015092239;supervisor
11015068774;supervisor
11015012548;nurse
11015002595;nurse
11015046423;supervisor
11015085274;supervisor
11015092006;assistant nurse
11015003576;supervisor
11015023590;nurse
11015054994;assistant nurse
11015069746;assistant nurse
11015011488;supervisor
11015080368;nurse
11015063751;assistant nurse
11015011013;assistant nurse
11015095539;nurse
11015024786;supervisor
11015022458;supervisor
11015033188;nurse
11015099991;nurse
11015011825;nurse
11015010700;supervisor
11015088752;nurse
11015076738;assistant nurse
11015035872;supervisor
11015085746;nurse
11015029665;assistant nurse
11015081795;nurse
11015007536;assistant nurse
11015095655;assistant nurse
11015048804;supervisor
11015086326;assistant nurse
11015020423;nurse
11015005351;nurse
11015079851;nurse
11015096155;supervisor
11015001382;nurse
11015076756;assistant nurse
11015027658;assistant nurse
11015016447;assistant nurse
11015014289;nurse
11015046272;supervisor
11015040027;assistant nurse
11015079815;supervisor
11015020593;supervisor
11015017286;nurse
11015071494;nurse
11015007670;supervisor
