AMKA_patient;substance_name
11015026686;Indapamide Hemihydrate
11015041687;Pipecuronium Bromide
11015051176;Vinburnine
11015098279;Betamethasone 17-Valerate 21-Acetate
11015073269;Alendronic Acid
11015073269;Flucloxacillin Sodium Monohydrate
11015004129;Fat Hen Pollen
11015068319;Rifampicin
11015068319;Lisinopril Anhydrous
11015019113;Festuca Elatior Pollen Extract
11015019113;Belladonna Alkaloids
11015019113;Epinephrine Bitartrate
11015027480;Lisdexamfetamine Dibesilate
11015027480;Pheneticillin
11015027480;Estriol
11015041213;Aminophylline
11015041213;Vimseltinib
11015007778;Fluocinolone Acetonide
11015057394;Edotreotide
11015057394;Calcium Ascorbate
11015059971;Dioscorea Nipponica Root
11015059971;Fructose-1.6-Diphosphate Sodium Salt
11015030706;Betamethasone Sodium Phosphate Ph. Eur
11015030706;Sennoside A+b Calcium
11015030706;Alpelisib
11015063163;Quaternium-15
11015063163;Iron Protein Succinylate
11015063163;Betula Verrucosa Pollen
11015011978;Cefazolin
11015011978;Soft Extract Of Ivy Leaf (2.2-2.9:1)
11015011978;Zolpidem Tartrate
11015054306;Asfotase Alfa
11015028185;Venetoclax
11015028185;Botulinum Toxin Type A For Injection Ph. Eur.
11015028185;Fezolinetant
11015065991;Dextromethorphan Hydrobromide
11015065991;Oxaprozin
11015065991;Tadalafil
11015006181;Phenylpropanolamine Hydrochloride
11015006181;Potassium
11015006181;Dextrose Monohydrate Bp
11015060157;Nitrous Oxide
11015060157;Chlorobutanol Bp
11015078237;Sulconazole Nitrate
11015078237;Thyme
11015043257;Cefradine
11015043257;Helleborus Foetidus D5 Aquos.
11015043257;Hypericum Auro Cultum Rh Dil. D3
11015068836;Dried Pressed Juice Of Fresh Flowering Purple Coneflower Herb (Der: 38-56:1)
11015033650;Ketorolac
11015033650;Guinea Pig Epithelia
11015018089;Olopatadine
11015018089;Stibium Metallicum Praeparatum Trit. D1
11015018089;Omeprazole Sodium
11015067150;Rye Grain
11015067150;Brome Pollen
