AMKA;dep_name
11015032143;Surgery
11015032143;Cardiology
11015032143;Radiology
11015073624;Emergency
11015074295;ICU
11015080947;Radiology
11015055957;Ophthalmology
11015007359;Pulmonology
11015007359;Gynecology
11015007359;Surgery
11015037317;Neurology
11015001337;Cardiology
11015001337;Pulmonology
11015003022;Surgery
11015090696;ICU
11015050998;Gynecology
11015097886;Cardiology
11015097886;Gynecology
11015097886;ICU
11015038469;Ophthalmology
11015038469;Radiology
11015038469;Gynecology
11015072803;ICU
11015072803;Urology
11015079227;Emergency
11015079227;Microbiology
11015079227;Cardiology
11015002336;Radiology
11015078843;Pediatrics
11015078843;Emergency
11015012227;ICU
11015099063;Surgery
11015099063;Pulmonology
11015008777;Surgery
11015008777;Pediatrics
11015087307;Gastroenterology
11015018604;Neurology
11015018604;Emergency
11015093229;Microbiology
11015077103;Radiology
11015034828;Gynecology
11015034828;Surgery
11015076159;Surgery
11015076159;Gynecology
11015096645;Gastroenterology
11015096645;Ophthalmology
11015014127;Pulmonology
11015014127;Gastroenterology
11015014127;Pediatrics
11015066473;ICU
11015066473;Radiology
11015066473;Surgery
11015061156;Ophthalmology
11015026999;Microbiology
11015094727;Surgery
11015094727;Gastroenterology
11015051979;ICU
11015041650;Orthopedics
11015092541;Urology
11015092541;Ophthalmology
11015026221;Internal Medicine
11015026221;Pediatrics
11015050587;ICU
11015050587;Ophthalmology
11015051194;Radiology
11015051194;Ophthalmology
11015035499;Surgery
11015035499;Neurology
11015035499;Ophthalmology
11015038780;Internal Medicine
11015038307;Radiology
11015038307;ICU
11015038307;Internal Medicine
11015093390;Urology
11015074357;Emergency
11015074357;Ophthalmology
11015059551;Gynecology
11015059551;ICU
11015059551;Ophthalmology
11015087931;Pediatrics
11015069871;ICU
11015054930;Gastroenterology
11015071902;Microbiology
11015041990;Orthopedics
11015041990;Emergency
11015052923;ICU
11015022813;Pulmonology
11015022813;Radiology
11015022813;Pediatrics
11015030145;Ophthalmology
11015071644;Orthopedics
11015071644;Ophthalmology
11015003086;Internal Medicine
11015003086;Emergency
11015044951;ICU
11015091203;Gynecology
11015091203;Pulmonology
11015091203;Emergency
11015058240;Neurology
11015058240;Orthopedics
11015058240;Pulmonology
11015015028;Pediatrics
11015015028;ICU
11015004799;Gynecology
11015021985;Surgery
11015021985;Microbiology
11015074151;Gastroenterology
11015047725;Surgery
11015084328;Ophthalmology
11015052371;Microbiology
11015076952;Orthopedics
11015076952;Neurology
11015076952;Surgery
11015075524;Orthopedics
11015075524;Neurology
11015066455;Gynecology
11015066455;Emergency
11015005752;Gastroenterology
11015005752;Cardiology
11015005752;Ophthalmology
11015087637;Surgery
11015087637;Ophthalmology
11015087637;Gynecology
11015064821;Microbiology
11015038487;Microbiology
11015038487;Ophthalmology
11015004762;Surgery
11015004762;Emergency
11015021217;Orthopedics
11015049983;Urology
11015065571;Radiology
11015096226;Emergency
11015096226;Gynecology
11015096226;Microbiology
11015076514;Gynecology
11015009749;Gastroenterology
11015028014;Ophthalmology
11015097001;Gastroenterology
11015097001;Ophthalmology
11015086610;Gynecology
11015098983;Neurology
11015043337;ICU
11015037601;Internal Medicine
11015077951;Pediatrics
11015090865;Microbiology
11015008740;Internal Medicine
11015030181;Gynecology
11015066384;Microbiology
11015071127;Pulmonology
11015025311;Gynecology
11015030831;Pulmonology
11015012325;Cardiology
11015047985;Neurology
11015087316;Pediatrics
11015016429;Urology
11015020968;Cardiology
11015054538;Surgery
11015084621;Pulmonology
11015063270;Pediatrics
11015047342;Pulmonology
11015065624;Gastroenterology
11015058632;Microbiology
11015024198;Emergency
11015015607;ICU
11015072046;Cardiology
11015025259;ICU
11015031411;Pulmonology
11015057517;Neurology
11015077559;Surgery
11015037399;Surgery
11015005798;Radiology
11015054967;Urology
11015019015;Gastroenterology
11015056224;Surgery
11015052273;Microbiology
11015029905;Gynecology
11015089421;Microbiology
11015083392;Internal Medicine
11015070805;Internal Medicine
11015069292;Ophthalmology
99900000001;Urology
99900000002;Gynecology
11015073161;Internal Medicine
11015072732;Emergency
11015015206;Gynecology
11015032054;Gastroenterology
11015003451;Neurology
