AMKA;license_number;specialisation;rank;AMKA_supervisor
11015032143;406403509853;Ψυχιατρική;consultant A;
11015073624;407857503126;Ουρολογία;director;
11015074295;404607437042;Παθολογία;consultant A;11015093390
11015080947;402009820320;Γαστρεντερολογία;consultant A;
11015055957;407013363952;Γαστρεντερολογία;consultant A;
11015007359;402144769923;Πνευμονολογία;consultant A;
11015037317;402814185659;Δερματολογία;director;
11015001337;402224803699;Παθολογία;trainee;11015026999
11015003022;40585915555;Ακτινολογία;director;
11015090696;408623992016;Γυναικολογία;director;
11015050998;405603930683;Αιματολογία;consultant B;11015034828
11015097886;403195694751;Παιδιατρική;consultant A;
11015038469;403187905218;Ωτορινολαρυγγολογία;trainee;11015092541
11015072803;404054334636;Ουρολογία;consultant A;
11015079227;403883368245;Νευρολογία;trainee;11015061156
11015002336;408520511597;Οφθαλμολογία;consultant B;11015087931
11015078843;406291434725;Γυναικολογία;trainee;11015028014
11015012227;401594445591;Γυναικολογία;trainee;11015077103
11015099063;402783361221;Ορθοπεδική;consultant B;11015087307
11015008777;402036869750;Αιματολογία;consultant B;11015034828
11015087307;40517154552;Οφθαλμολογία;director;
11015018604;402524085112;Χειρουργική;trainee;11015035499
11015093229;405129908015;Παιδιατρική;director;
11015077103;404425492552;Γενική Ιατρική;consultant B;11015093229
11015034828;406623574905;Ψυχιατρική;consultant A;
11015076159;408460992470;Δερματολογία;trainee;11015074295
11015096645;405992853162;Γαστρεντερολογία;consultant B;11015021217
11015014127;40349285322;Πνευμονολογία;consultant B;11015049983
11015066473;401594285519;Καρδιολογία;consultant A;11015073624
11015061156;406641350010;Γαστρεντερολογία;consultant B;
11015026999;406173454831;Ακτινολογία;consultant B;11015080947
11015094727;404490811918;Πνευμονολογία;trainee;11015050998
11015051979;402381741100;Ουρολογία;director;
11015041650;401409662152;Ενδοκρινολογία;consultant B;11015071644
11015092541;401503241688;Παθολογία;consultant B;11015093390
11015026221;402113862824;Ωτορινολαρυγγολογία;consultant A;11015028014
11015050587;404627946139;Ψυχιατρική;trainee;11015007359
11015051194;401918287392;Ουρολογία;consultant A;
11015035499;40786950269;Ακτινολογία;consultant B;
11015038780;406970702561;Ωτορινολαρυγγολογία;director;
11015038307;40340160306;Ακτινολογία;trainee;11015051194
11015093390;401066164002;Ακτινολογία;director;
11015074357;403147752828;Χειρουργική;consultant A;11015090696
11015059551;403088832220;Πνευμονολογία;consultant B;11015055957
11015087931;40424354918;Ωτορινολαρυγγολογία;director;
11015069871;409641220039;Ακτινολογία;trainee;11015066473
11015054930;401236322932;Χειρουργική;director;
11015071902;401445101475;Νεφρολογία;consultant A;
11015041990;406358356070;Νεφρολογία;trainee;11015084328
11015052923;401588059855;Πνευμονολογία;consultant B;
11015022813;407651011155;Παιδιατρική;consultant B;11015064821
11015030145;40392462281;Ωτορινολαρυγγολογία;trainee;11015059551
11015071644;402946813274;Νευρολογία;consultant A;
11015003086;405383092536;Ωτορινολαρυγγολογία;consultant A;
11015044951;405873745285;Ωτορινολαρυγγολογία;consultant B;
11015091203;401199457841;Ψυχιατρική;consultant A;11015064821
11015058240;401716603749;Νευρολογία;consultant B;
11015015028;406250682694;Παθολογία;consultant A;
11015004799;404271643173;Οφθαλμολογία;consultant B;
11015021985;402486098437;Ωτορινολαρυγγολογία;trainee;11015096226
11015074151;405023074781;Αιματολογία;consultant B;
11015047725;403779559986;Γυναικολογία;director;
11015084328;408968302049;Γαστρεντερολογία;consultant A;11015054930
11015052371;404550471778;Χειρουργική;trainee;11015021217
11015076952;405402340986;Ουρολογία;trainee;11015054930
11015075524;403585852149;Καρδιολογία;trainee;11015072803
11015066455;408737512781;Παθολογία;trainee;11015055957
11015005752;407534108357;Γαστρεντερολογία;consultant A;
11015087637;404398438637;Παθολογία;consultant A;
11015064821;407332048833;Καρδιολογία;director;
11015038487;409756073306;Νευρολογία;consultant B;
11015004762;407738422297;Γυναικολογία;consultant A;
11015021217;403767782502;Χειρουργική;director;
11015049983;407318239058;Δερματολογία;consultant A;11015093390
11015065571;40162329539;Γυναικολογία;trainee;11015099063
11015096226;403969578000;Ωτορινολαρυγγολογία;consultant A;
11015076514;407176889244;Οφθαλμολογία;trainee;11015061156
11015009749;402698137576;Παιδιατρική;trainee;11015097886
11015028014;409575608143;Ορθοπεδική;director;
11015097001;407712451052;Καρδιολογία;consultant B;
21015032143;116403509853;Ψυχιατρική;consultant A;
21015073624;117857503126;Ουρολογία;director;
21015074295;114607437042;Παθολογία;consultant A;11015093390
21015080947;112009820320;Γαστρεντερολογία;consultant A;
21015055957;117013363952;Γαστρεντερολογία;consultant A;
21015007359;112144769923;Πνευμονολογία;consultant A;
21015037317;112814185659;Δερματολογία;director;
21015001337;112224803699;Παθολογία;trainee;11015026999
21015003022;11585915555;Ακτινολογία;director;
21015090696;118623992016;Γυναικολογία;director;
21015050998;115603930683;Αιματολογία;consultant B;11015034828
21015097886;113195694751;Παιδιατρική;consultant A;
21015038469;113187905218;Ωτορινολαρυγγολογία;trainee;11015092541
21015072803;114054334636;Ουρολογία;consultant A;
21015079227;113883368245;Νευρολογία;trainee;11015061156
21015002336;118520511597;Οφθαλμολογία;consultant B;11015087931
21015078843;116291434725;Γυναικολογία;trainee;11015028014
21015012227;111594445591;Γυναικολογία;trainee;11015077103
21015099063;112783361221;Ορθοπεδική;consultant B;11015087307
21015008777;112036869750;Αιματολογία;consultant B;11015034828
21015087307;11517154552;Οφθαλμολογία;director;
21015018604;112524085112;Χειρουργική;trainee;11015035499
21015093229;115129908015;Παιδιατρική;director;
21015077103;114425492552;Γενική Ιατρική;consultant B;11015093229
