AMKA_patient;AMKA_familiar
11015057394;11015086246
11015083515;11015050541
11015023359;11015006494
11015097813;11015021324
11015040777;11015098867
11015038682;11015087227
11015077256;11015085336
11015034383;11015025133
11015054565;11015003264
11015018631;11015059310
11015022412;11015083908
11015011978;11015067962
11015000150;11015007947
11015058160;11015051158
11015025455;11015030920
11015084462;11015083926
11015077602;11015097118
11015092569;11015015509
11015070976;11015031769
11015002201;11015030305
11015061940;11015035097
11015082400;11015009543
11015020824;11015016054
99900000005;11015059604
11015012922;11015037629
11015069194;11015009115
11015073492;11015061815
11015001845;11015044023
11015041687;11015010693
11015038842;11015001042
11015093906;11015008143
11015091445;11015055733
11015052629;11015079959
11015091631;11015026837
11015004548;11015027195
11015023331;11015049046
11015053682;11015083105
11015088716;11015062173
11015063706;11015033543
11015083089;11015097038
11015068836;11015078987
11015017650;11015025829
11015055323;11015069461
11015083463;11015056581
11015040526;99900000012
11015009990;11015028513
11015023215;11015082151
11015004129;11015043426
11015013903;11015053904
11015010149;11015028951
11015085979;11015061361
11015076453;11015052255
11015044498;11015064297
99900000006;11015074598
11015046922;11015084952
11015092113;11015020110
11015021477;11015035587
11015026203;11015084550
99900000007;11015070226
11015035596;11015093461
11015041516;11015052969
11015059383;11015096958
11015014902;11015075016
11015063680;99900000013
11015038799;11015043550
11015071760;11015035391
99900000008;11015061165
11015040447;11015003996
11015061735;11015062618
11015052184;99900000014
11015083249;11015021020
11015041455;11015032107
11015092792;11015048458
11015068319;11015014788
11015005155;11015099839
11015013119;11015061316
11015072322;11015094567
11015051880;11015009286
11015008928;99900000015
11015085158;11015026418
11015020628;11015015073
99900000009;99900000016
11015014813;11015007698
11015045326;11015026098
11015077648;11015033829
11015089993;11015016018
11015042819;11015062333
11015045479;11015046049
11015070057;11015018356
11015030387;11015064858
11015045415;11015008456
11015006181;99900000017
11015053389;11015008232
11015060932;11015062841
11015072377;11015049894
11015095147;11015042962
11015056901;11015081508
11015079325;11015090963
11015010620;11015083301
11015042702;99900000018
11015022662;11015073018
11015051176;11015013592
11015094460;11015030163
11015045638;11015090339
11015077238;11015081205
11015054306;11015042711
11015043257;11015059141
11015022804;11015073438
11015038361;11015097760
11015049607;11015095343
11015076140;11015007661
11015051791;11015059506
11015013752;11015033963
11015099571;11015043612
11015051050;11015059445
11015070618;99900000019
11015067383;11015048582
11015028185;11015074856
11015071403;11015072643
11015022261;11015079076
11015045022;11015012673
11015081027;11015013235
11015018301;11015010167
11015088663;11015037898
11015019202;11015084382
11015033650;11015042052
11015081367;11015021805
11015001499;11015046325
11015053209;11015007340
11015054137;11015075631
11015054146;11015007590
11015018089;11015096039
11015061931;11015063528
11015013397;11015098894
11015010425;11015036808
99900000010;11015038049
11015007475;11015007046
11015069737;11015099973
11015027480;11015063653
11015060157;11015060371
11015027104;11015059169
11015017892;11015015625
11015013681;11015060362
11015084444;11015088609
11015076630;11015047707
11015030706;11015057410
11015009142;11015082703
11015094399;99900000020
11015073241;11015070565
11015059971;11015088020
11015058534;11015049019
11015055449;11015060175
11015016982;11015084890
11015094111;11015092033
11015092952;11015093149
11015011889;11015098475
11015061325;11015014831
11015025874;11015093826
11015098947;11015013734
11015044531;11015007867
11015055760;11015067935
11015085309;11015018793
11015081517;11015034141
11015065991;11015046414
11015094530;11015034837
11015052246;11015007304
11015094040;11015031484
11015065642;11015035373
11015007778;11015057811
11015063163;11015011255
